id,site,image_url,width,height,published_at,name,description,page_url,names,descriptions,page_urls,source_count,tags
12449,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgMfkjK5y87M3gvBpFR0RqqqeyjFg2Wi-aeEfKP2NR8IOYyAfL6IC0mhbj-adkpfG3f4gc1j2zagfKfIAM1eDf6tTUu2DxNLyBGclsqRi4p_sQL2Z2M4tZ6oOH0POdpFLkYGgEt-3tkGMo/s800/06_Johann_Strauss_I.png,685,800,2015-07-30,ヨハン・シュトラウス１世の似顔絵イラスト（音楽家）,「ラデツキー行進曲」で有名なオーストリアの作曲家、ヨハン・シュトラウス１世の似顔絵イラストです。,https://www.irasutoya.com/2015/07/blog-post_331.html,ヨハン・シュトラウス１世の似顔絵イラスト（音楽家）,「ラデツキー行進曲」で有名なオーストリアの作曲家、ヨハン・シュトラウス１世の似顔絵イラストです。,https://www.irasutoya.com/2015/07/blog-post_331.html,1,似顔絵|音楽家
12448,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEidAE8DtzxE-dIAU4qO3Gq24eAP5TxNxkOIziFtLRlj8gDAOcA7tmORbViOIL6L4bpcFPnqwxZxXblTkLFmoU7fXs0bDp9VqCYs0GrOXjZYLuFu5Taae5JwcWCly-igUCyttl612p8GvQA/s800/07_Schumann.png,714,800,2015-07-30,シューマンの似顔絵イラスト（音楽家）,「トロイメライ」で有名なドイツの作曲家、ロベルト・シューマンの似顔絵イラストです。,https://www.irasutoya.com/2015/07/blog-post_653.html,シューマンの似顔絵イラスト（音楽家）,「トロイメライ」で有名なドイツの作曲家、ロベルト・シューマンの似顔絵イラストです。,https://www.irasutoya.com/2015/07/blog-post_653.html,1,似顔絵|音楽家
12447,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiy1pHSP8rx1Uy6JXYuvL7a1NPPhely3SYTCQXX2gi_N3Rw1DYbqnE-Zkmve1FHSh5JIPnCLekXMvfaBUZxZco3iXwKAxGh6_ElE_a2bdeYWORtdocxK_emcTsCakejSTrkM23eBgvaZyY/s800/job_kyukyutai.png,445,800,2015-07-30,救急隊員のイラスト,ヘルメットをかぶった救急隊員のイラストです。,https://www.irasutoya.com/2015/07/blog-post_283.html,救急隊員のイラスト,ヘルメットをかぶった救急隊員のイラストです。,https://www.irasutoya.com/2015/07/blog-post_283.html,1,医療|職業
12446,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjVPUv2WEfH8Wc6AHBTksq3YUkcADdiskpgpWOjDfemWzFf8hMCuMKFX_DL8EA2XzcvZ4lAcMPLqrIXkE5ZFqzlwe3o5tbEThbffHleG-uYYVmWS6IT7qptXNxEIy7jz9KZJ_tykvNMyR8/s800/junk_kikai.png,800,800,2015-07-30,壊れた機械・ジャンク品のイラスト,ボロボロに壊れた機械（ジャンク）のイラストです。,https://www.irasutoya.com/2015/07/blog-post_933.html,壊れた機械・ジャンク品のイラスト,ボロボロに壊れた機械（ジャンク）のイラストです。,https://www.irasutoya.com/2015/07/blog-post_933.html,1,コンピューター|周辺機器|掃除|機械
12445,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEisejRMMJl0x26Oq8OkJeXXH_O8Xzy8M-mmdgtMzcsU5iAaoIJM4Qc9NjWUx8u0ui-Wk9NeNRK35UIKnxv5NsPaxbxbYrVd73-W6Rv6PljRqLiQtg8NkICFRIAbj_FpmsaXGMfcwfrqQ6A/s800/landmark_matsuejou.png,800,747,2015-07-30,松江城のイラスト,島根県の松江市に建てられた、松江城のイラストです。国宝です。,https://www.irasutoya.com/2015/07/blog-post_687.html,松江城のイラスト,島根県の松江市に建てられた、松江城のイラストです。国宝です。,https://www.irasutoya.com/2015/07/blog-post_687.html,1,ランドマーク|日本
12456,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi1vFtIcFI1zr174I37JMFQCjwX8JSSlMMGnbC0oqnI7V3i6NvZLDUflWQKPPfJon6rlVviAXZ9bvH7g9WgO4QgqTdietJ6J4Gc-X1sa86Yb4p6WRNJWF0FxsouBmH9hYLeYHH3OZxtzaw/s800/money_yuchaku.png,738,733,2015-07-29,癒着のイラスト,企業から賄賂や政治献金を受け取っている買収された政治家のイラストです。,https://www.irasutoya.com/2015/07/blog-post_784.html,癒着のイラスト,企業から賄賂や政治献金を受け取っている買収された政治家のイラストです。,https://www.irasutoya.com/2015/07/blog-post_784.html,1,お金|ビジネス|違反
12455,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjN3C5o_XQqN_mmn3YXlrzxiJWVxjuy5ODl9K0xpNalAAAfugSGkD48Xcf5TIccalzkfd5RQgC9if-eQNDDm0x3wtqGkaciKJRxzf9PtyZV6Cy1J1TjPQKD6rTj6Eq0FF38ok06dnboWlg/s800/money_tokyo_syouken_torihiki.png,800,800,2015-07-29,証券取引所のイラスト,株式などの取引が行われている、東京証券取引所の建物のイラストです。,https://www.irasutoya.com/2015/07/blog-post_749.html,証券取引所のイラスト,株式などの取引が行われている、東京証券取引所の建物のイラストです。,https://www.irasutoya.com/2015/07/blog-post_749.html,1,お金|ビジネス|建物
12454,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiAYoEy2t4I0FGfZlGlu-UL6L7CTkM9uAj8kmRRM2tiucASh0FEKbcxZmu-dQcTQnSeOQmKkkcTIa2Q_xvwVjMrd3FCaEs-JFLCeRokabLMi_TBatIzTRrFg-_jrKON-x8FhLnlXaCTIuhYwd2ey6yvcoDy4ByuqEE2ChiITWclZBiG3b1jrYV2f4fWcg/s810/money_tokyo_syouken_torihiki2.png,810,810,2015-07-29,証券取引所のイラスト,株式などの取引が行われている、東京証券取引所の建物のイラストです。,https://www.irasutoya.com/2015/07/blog-post_749.html,証券取引所のイラスト,株式などの取引が行われている、東京証券取引所の建物のイラストです。,https://www.irasutoya.com/2015/07/blog-post_749.html,1,お金|ビジネス|建物
12453,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEggUB8VUjRnyjOArnK01gD0V9bR7Bj4PgNS7kqvsZ6mqdk9PSwF-NsDq4se1GvlIhvC-9wsA71nzoG7xq8m8aHise985GkQTOVlmV5_U9IbpxTy84JuecAW-gWhzDazg5JK1cWAb4rBsEo/s800/pose_dokkiri_daiseikou.png,800,800,2015-07-29,ドッキリ大成功のイラスト,男の子が「ドッキリ大成功！」のプラカードを持っているイラストです。,https://www.irasutoya.com/2015/07/blog-post_454.html,ドッキリ大成功のイラスト,男の子が「ドッキリ大成功！」のプラカードを持っているイラストです。,https://www.irasutoya.com/2015/07/blog-post_454.html,1,パーティ|ポーズ|友達|文字|趣味
12364,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEje4fkzk5VKTcuy25m4V06fh39pcMTOEB0kj_vpT4l3ra4x5sKkr2_yxoPnN6E_jLzHKNYEVnrCiDWwHNMNggKg_tH08O52CBHsX1qSgY9Pn0H6jxY0XcoUQ1Zgi9AUF3AasL4SzKtp9UY/s800/money_datsuzei.png,800,778,2015-07-29,脱税のイラスト,納税義務から逃げている、脱税者のイラストです。,https://www.irasutoya.com/2015/07/blog-post_215.html,脱税のイラスト,納税義務から逃げている、脱税者のイラストです。,https://www.irasutoya.com/2015/07/blog-post_215.html,1,お金|ビジネス|違反
12363,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhqRl42WVanlBmb8jhsXdZ0Gji-UBxnWxKPTlWu3as739dHjXTFzTHcso-8yTZPrINjlZAOZFwD1CaNrmsFI0aHh_rmB_YAi2Ii7Pqf_sLiHMD8EGZwgXAWZAG5k8N2mVmTAMhHbCClx-4/s800/money_zeikin_dorobou.png,800,766,2015-07-29,税金どろぼうのイラスト,国民の税金から給料が支払われている公務員などが、きちんと仕事をしていない様子を表した、税金泥棒のイラストです。,https://www.irasutoya.com/2015/07/blog-post_618.html,税金どろぼうのイラスト,国民の税金から給料が支払われている公務員などが、きちんと仕事をしていない様子を表した、税金泥棒のイラストです。,https://www.irasutoya.com/2015/07/blog-post_618.html,1,お金|ビジネス|違反
12362,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjYvnsVLlri8rccsIe_SMs4YAHg7-5U-q42bnp1OHP_dg6T8Xwa0rzNuIZx4Y4tm44qnE61jbJXNuwdq4SJ4OEm1liIkWvYknD0jCXBfCrbIxThYHn08S7dgsCoVgqsiMkCW8sXW2tGx6lk/s800/money_zeikin_dorobou_hage.png,800,766,2015-07-29,税金どろぼうのイラスト,国民の税金から給料が支払われている公務員などが、きちんと仕事をしていない様子を表した、税金泥棒のイラストです。,https://www.irasutoya.com/2015/07/blog-post_618.html,税金どろぼうのイラスト,国民の税金から給料が支払われている公務員などが、きちんと仕事をしていない様子を表した、税金泥棒のイラストです。,https://www.irasutoya.com/2015/07/blog-post_618.html,1,お金|ビジネス|違反
12361,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhm4PXpi8kghqwumvj6IrE8n4XSpbv_IKODTUjx8pWoYKy5J9pcNAvXXK-yPEdlCLsoMa0Ktlb6Dk1QI5YLTLeZiVWZAJaSkeg2Od-j1bm2RWF2_-jBKmGl7-LsODettCo3uBmcV1eK6QE/s800/money_insider_torihiki.png,800,742,2015-07-29,インサイダー取引,会社の内部の人間しか知らないような重要な未公開の情報を使って、不正に株式などの売買を行う、インサイダー取引（内部者取引）のイラストです。,https://www.irasutoya.com/2015/07/blog-post_946.html,インサイダー取引,会社の内部の人間しか知らないような重要な未公開の情報を使って、不正に株式などの売買を行う、インサイダー取引（内部者取引）のイラストです。,https://www.irasutoya.com/2015/07/blog-post_946.html,1,お金|ビジネス|違反
12360,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg6OBjU445ZB7uQ-Jw99H070f0R2swCoSKhpL19PGzofBoTUvRbsL7boM7IQ1qKXNTmL_DRbBgvNQpBS5PgtlXSvXipvROPl6tHofCIr5BIxXyEQ28xu24iptL4NBKKD31S5iA55xYMpq0/s800/money_nijyuu_choubo.png,800,656,2015-07-29,二重帳簿・裏帳簿のイラスト,脱税や粉飾決算のために、収支を偽装して記録した裏帳簿のイラストです。,https://www.irasutoya.com/2015/07/blog-post_153.html,二重帳簿・裏帳簿のイラスト,脱税や粉飾決算のために、収支を偽装して記録した裏帳簿のイラストです。,https://www.irasutoya.com/2015/07/blog-post_153.html,1,お金|ビジネス|違反
12359,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh1N6it2fEogmEG_I5DFmCkjktglRFqQYqdbYqDwwGVCuOg7y3izBFshshZZSUlTMrHM1Eq8J_gyg5ZX_y_HCDQL9zFyPbSQGgjq7e9k8C4PFM2EEcHaci1youfIbDMa2-28x3RSheuIkg/s800/money_ouryou.png,800,800,2015-07-29,横領・着服のイラスト,会社の金庫からこっそりお金を泥棒している、横領（着服）のイラストです。,https://www.irasutoya.com/2015/07/blog-post_481.html,横領・着服のイラスト,会社の金庫からこっそりお金を泥棒している、横領（着服）のイラストです。,https://www.irasutoya.com/2015/07/blog-post_481.html,1,お金|ビジネス|違反
12372,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh5VGFbRsaVM-77Q1SfLtPaeBJQRf8lMWuYfp1XIgUOB7Tuv_btUp_IcsP5sZFfGowGGVXt3zXrzPMuQd5pRYzOjVpS4nFDyrNs54yRzP4BmVby0QHvVHX0P_d5pLdWmcGv1HDxZ81Vd_Q/s800/fashion_misanga_micanga.png,800,800,2015-07-28,ミサンガのイラスト,切れたら願いが叶うと言われている、紐を編んだミサンガのイラストです。,https://www.irasutoya.com/2015/07/blog-post_707.html,ミサンガのイラスト,切れたら願いが叶うと言われている、紐を編んだミサンガのイラストです。,https://www.irasutoya.com/2015/07/blog-post_707.html,1,サッカー|ファッション|リクエスト
12371,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjHtkOkdDXzgM75o3n8WIxUMOlgljzpAoczXbATmvAE_iNXRGMrw6aHYG01rRRT13v2HXJUDiuqs2bqcye1YUZewgo8QpRVOV7gDWEceeMFGCLwIqTsBnfhV-Pp2Ti4tQkNbKhUW6SmCdqr/s800/fashion_pansuto.png,753,800,2015-07-28,ストッキングのイラスト,女性用の茶色いストッキング（パンスト）のイラストです。,https://www.irasutoya.com/2015/07/blog-post_762.html,ストッキングのイラスト,女性用の茶色いストッキング（パンスト）のイラストです。,https://www.irasutoya.com/2015/07/blog-post_762.html,1,ファッション|リクエスト
12370,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgrA7t88hvqXZAREN1lg2LcV-UTUYnAizXf-V0NM8iSiKa-aXPUnLrs1WMs69t21x0X9bT4k5VcNbA24XFgZ_st_ylPApIbGlXNjDFALjrJEp0RZG0t8WXjkkgyOvzdHBxv3d75Dgn1kj4/s800/plant_ooonibasu.png,800,704,2015-07-28,オオオニバスのイラスト,アマゾン川に浮かぶ、世界最大の葉をもつ睡蓮（蓮の葉）、オオオニバスのイラストです。,https://www.irasutoya.com/2015/07/blog-post_940.html,オオオニバスのイラスト,アマゾン川に浮かぶ、世界最大の葉をもつ睡蓮（蓮の葉）、オオオニバスのイラストです。,https://www.irasutoya.com/2015/07/blog-post_940.html,1,植物
12369,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEih0ABf4MRbGuiew4VPyHEG8Q6DQNgGX_BviDSTmJqJ0ifDXS-cHmlLCcY1gKhdh8_m5eI0EICPBOFkF1heFRBgD7HCRTr5ZDUdhxvdyDPgKbgKZ3qgb9nwCQYOwa90P9D9nkaiO5DsVbE/s800/vegetable_jagaimo_me.png,742,742,2015-07-28,ジャガイモの芽のイラスト,ジャガイモから芽が出ているイラストです。ソラニンという毒を含むのでとても危険です。,https://www.irasutoya.com/2015/07/blog-post_381.html,ジャガイモの芽のイラスト,ジャガイモから芽が出ているイラストです。ソラニンという毒を含むのでとても危険です。,https://www.irasutoya.com/2015/07/blog-post_381.html,1,事故|野菜
12368,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEihOfj06ZLRV77JP3qJy5Iyn0YeKUj2ifUdRFafntD7qujHO-dckBCxFrLVUZ6WGWgoYVif68nZ3THQVieG6vzXbbksU7Kckr39GBuPXFBXTg2U0YVWMk3qrD-nGG1jNd5KvRwt9GEnWEc/s800/food_fukujinduke.png,800,714,2015-07-28,福神漬けのイラスト（茶）,カレーについてくるような、茶色い福神漬けのイラストです。,https://www.irasutoya.com/2015/07/blog-post_537.html,福神漬けのイラスト（茶）,カレーについてくるような、茶色い福神漬けのイラストです。,https://www.irasutoya.com/2015/07/blog-post_537.html,1,リクエスト|軽食
12367,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjfjBkLKQ90KiRznIg8GSd9xwV9wH2VavO-Gd9mvhFxQOfYdbRwQQa6DY0SANqPDAmkyg4EXRKVEaRPUwLIU8b86QTawsNkPcf-4VWr4i0WUaW9LAfB_kcrcPaK1UjREyt0POGcu4wMqeo/s800/food_fukujinduke_red.png,800,714,2015-07-28,福神漬けのイラスト（赤）,カレーについてくるような、真っ赤な福神漬けのイラストです。,https://www.irasutoya.com/2015/07/blog-post_401.html,福神漬けのイラスト（赤）,カレーについてくるような、真っ赤な福神漬けのイラストです。,https://www.irasutoya.com/2015/07/blog-post_401.html,1,リクエスト|軽食
12366,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgNEb_au_Q0VcBihn1oA41AGfaueZXcjz7k-luTbRAB8T2UO5ufm_HtZ0lj0QvH5Khh6ObCH8sYT0F7nyq8dDgYSG2XJ0OCHi_ENDdcXZRAvheFKtqpH9y73IFzx2Gzo2SG879xGVPgzlo/s800/money_choubo.png,800,700,2015-07-28,会計帳簿のイラスト,会社で行われた財産に関する取引を記録した、帳簿のイラストです。,https://www.irasutoya.com/2015/07/blog-post_149.html,会計帳簿のイラスト,会社で行われた財産に関する取引を記録した、帳簿のイラストです。,https://www.irasutoya.com/2015/07/blog-post_149.html,1,お金|ビジネス
12365,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgmj5lDrIUAU80gacJiSdOPMV2KDNzp7j88vIuNtR5-B2px53weZmon47LevqiFssog6w0U50DfwtxF2LgkxxSvhjZVfuia1pvsHsnOXJqmeMTFivJEk6zFuG2zmO8KPD7YKDX6XTpdLIY/s800/money_funsyoku_kessan.png,800,717,2015-07-28,粉飾決算のイラスト,投資家を騙す目的などで、会社の売上や利益を水増して収支を偽装した決算報告を出す、粉飾決算のイラストです。,https://www.irasutoya.com/2015/07/blog-post_621.html,粉飾決算のイラスト,投資家を騙す目的などで、会社の売上や利益を水増して収支を偽装した決算報告を出す、粉飾決算のイラストです。,https://www.irasutoya.com/2015/07/blog-post_621.html,1,お金|ビジネス|違反
12396,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhdgN2Frxh77YZF3aDUKti1fc8e8fswVQe_kq6wwOZS_tGFONOJYi1eCGd6BLegCXypmVwxEB97BMiV472_a8S6q9l19MJszgHwxYqpsHTuQ2Kk6RCo7bZCs5xJtmxNY3TRcOyCjbS6OzY/s800/summer_message_syochuu_yoko.png,800,268,2015-07-27,「暑中お見舞い申し上げます」のイラスト文字（横）,「暑中お見舞い申し上げます」というメッセージと赤と黒の金魚が描かれた、暑中見舞いにイラスト文字です。,https://www.irasutoya.com/2015/07/blog-post_575.html,「暑中お見舞い申し上げます」のイラスト文字（横）,「暑中お見舞い申し上げます」というメッセージと赤と黒の金魚が描かれた、暑中見舞いにイラスト文字です。,https://www.irasutoya.com/2015/07/blog-post_575.html,1,メッセージ|リクエスト|暑中見舞い
12395,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgibf_DQoFP0anItMKQvLQcdAYxT4vWT_aFY9oKtegXuQBFVLIwkv_mk4yAgeh6Yt0SoYJgIz9PQ7SEaODUKazHFVJghGHFMdstOA0PqAytr7Lq3xApzF-v2pnz5_iEzEbkkI-_zl1I37w/s800/summer_message_syochuu_tate.png,308,800,2015-07-27,「暑中お見舞い申し上げます」のイラスト文字（縦）,「暑中お見舞い申し上げます」というメッセージと赤と黒の金魚が描かれた、暑中見舞いにイラスト文字です。,https://www.irasutoya.com/2015/07/blog-post_575.html,「暑中お見舞い申し上げます」のイラスト文字（縦）,「暑中お見舞い申し上げます」というメッセージと赤と黒の金魚が描かれた、暑中見舞いにイラスト文字です。,https://www.irasutoya.com/2015/07/blog-post_575.html,1,メッセージ|リクエスト|暑中見舞い
12394,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjZ3pr-rJqEyE_664NJtdPZQr8Eki2Tq7uM8GjNXrbBClOAe-klAM10Sne9t4VEw9ZeD4srGOvcnxGcKWy1YSVIxtbeQaXgmwBbRC154Xhxe36POaxnwTjlUMa3Dd6gufeCmIIfbwlOLoU/s800/summer_message_zansyo_yoko.png,800,266,2015-07-27,「残暑お見舞い申しあげます」のイラスト文字（横）,「残暑お見舞い申し上げます」というメッセージとペンギンの親子が描かれた、残暑見舞いに使えるイラスト文字です。,https://www.irasutoya.com/2015/07/blog-post_570.html,「残暑お見舞い申しあげます」のイラスト文字（横）,「残暑お見舞い申し上げます」というメッセージとペンギンの親子が描かれた、残暑見舞いに使えるイラスト文字です。,https://www.irasutoya.com/2015/07/blog-post_570.html,1,メッセージ|リクエスト|暑中見舞い
12393,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgXWLPlhyphenhyphenQZG3AVANuSybRgOQ1Wd7JOeKS7ZiLS_mwzLZFpKFU_I8HEgtQOCXNHup3CzlwQQECq-iua4hDTUiLiNlS8I5fkrdV-6JdevOjPT72E3kAwjfoAdHCxYUII-734mCckN-j1bS0/s800/summer_message_zansyo_tate.png,301,800,2015-07-27,「残暑お見舞い申しあげます」のイラスト文字（縦）,「残暑お見舞い申し上げます」というメッセージとペンギンの親子が描かれた、残暑見舞いに使えるイラスト文字です。,https://www.irasutoya.com/2015/07/blog-post_570.html,「残暑お見舞い申しあげます」のイラスト文字（縦）,「残暑お見舞い申し上げます」というメッセージとペンギンの親子が描かれた、残暑見舞いに使えるイラスト文字です。,https://www.irasutoya.com/2015/07/blog-post_570.html,1,メッセージ|リクエスト|暑中見舞い
12392,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiaQPhJ-v4zyqbkRvP2TFUwmw6vMma12eR4I683xt2ymqFOMbOCCff6cgBTrAXy10pYHbIULHxUvPGlFruhXtjqloqGSDd1a_1d2oLoZ4f6jj5AHBdoPO7vrWTGf6Iut7wkuSrLG1ixPj8/s800/medical_zouki_donor.png,800,712,2015-07-27,臓器提供のイラスト,臓器提供社（ドナー）から臓器を受け取っている、臓器移植の手術を待つ少年のイラストです。,https://www.irasutoya.com/2015/07/blog-post_287.html,臓器提供のイラスト,臓器提供社（ドナー）から臓器を受け取っている、臓器移植の手術を待つ少年のイラストです。,https://www.irasutoya.com/2015/07/blog-post_287.html,1,医療
